neighbourhood,resid_std,aic
Central Business District,144.38106915326927,1224.385278509088
West End,41.82594237978605,927.0398382860324
Strathcona,37.20071102251617,898.9145012244815
Mount Pleasant,34.892114623913486,883.5384176052133
Renfrew-Collingwood,33.96422272600144,877.0696575187334
Grandview-Woodland,27.771246335156036,828.7560958579124
Fairview,26.77789711934265,820.0142451327848
Kitsilano,25.790431044855932,810.9966581247047
Kensington-Cedar Cottage,25.36438178091886,806.9988256004013
Sunset,21.452658260675527,766.7994658644316
Hastings-Sunrise,18.852723053547514,735.7935776631773
Marpole,16.721399802506646,707.0012478974462
Riley Park,14.740064666255105,676.7324360809123
Killarney,11.843203846469459,624.2168151626224
Victoria-Fraserview,11.665976036114195,620.5981878401938
Oakridge,9.957934337084033,582.604527051031
Kerrisdale,9.876550231294628,580.6349981793652
South Cambie,8.735213928693137,551.162794262939
Shaughnessy,8.726132027490214,550.9131392310543
West Point Grey,8.693232911552487,550.0065853962259
Dunbar-Southlands,8.589788490963011,547.1335971684916
Arbutus Ridge,8.020131368069315,530.6649624735207
Stanley Park,6.347688809239115,474.5375971463811
Musqueam,1.9147456221005734,186.896157094843
